zip,ALAND_SQMI,INTPTLAT,INTPTLONG,dist_to_ucsd,median_income,renter_share,population,pop_density,log_density,treated
91910,12.587,32.637096,-117.061758,19.546655389339197,59371,0.5265812807881773,76250,6057.8374513386825,8.70910815916029,0
91911,12.728,32.607352,-117.05036,21.65733799600614,52274,0.4952239789196311,84025,6601.587052168447,8.795065361557821,0
91913,9.096,32.622895,-116.986892,22.847593412284127,87440,0.3016911406500104,49346,5425.021987686895,8.598777231430288,0
91932,4.277,32.565354,-117.114567,22.828350726589065,49950,0.6821521419690291,26713,6245.732990413841,8.739653788036186,0
91942,5.77,32.777267,-117.021344,14.245131961244867,56645,0.6131510495432824,40239,6973.8301559792035,8.849919873050192,0
92008,10.401,33.14248,-117.313444,18.70413168913337,81073,0.5410585545982064,27537,2647.533890972022,7.881383878516204,0
92009,12.185,33.095339,-117.245769,14.88737682951108,120090,0.259569305429178,44632,3662.8641772671317,8.206000682448195,0
92011,6.537,33.106764,-117.296327,16.07225928880481,110505,0.3347116200169635,24895,3808.321860180511,8.24494391444569,0
92020,11.116,32.795605,-116.969754,16.413740219028167,52264,0.6099622086920008,58862,5295.250089960417,8.574565488262998,0
92024,18.025,33.056868,-117.257577,12.289854423487885,103417,0.3451930355791067,51309,2846.5464632454928,7.953861771196789,0
92027,59.669,33.131601,-116.976937,22.8873548798435,60802,0.4173768062245276,57746,967.7722100253063,6.874996739362638,0
92037,12.046,32.854642,-117.251772,2.0390738751155926,107094,0.4193359831657704,39893,3311.721733355471,8.105223494268783,1
92054,7.47,33.193069,-117.359676,22.816710872415044,56170,0.6208857160907195,43554,5830.522088353414,8.670861827368169,0
92056,12.309,33.199582,-117.298764,22.390778615055225,70636,0.3712761674718196,54181,4401.738565277439,8.3897548703358,0
92057,14.964,33.25462,-117.283311,26.034164834722453,66844,0.3605622115035527,57276,3827.5862068965516,8.249989650307997,0
92069,18.472,33.175303,-117.157621,20.871162116369906,65485,0.4306382389588813,49638,2687.2022520571672,7.896255876366044,0
92071,18.849,32.850685,-116.995314,14.000545251923377,81716,0.3078231292517007,57245,3037.031142235662,8.018635719268993,0
92078,16.7,33.117065,-117.180807,16.660511294514148,74094,0.3365884664278285,49261,2949.7604790419164,7.989479252492378,0
92101,5.386,32.717807,-117.172086,11.775939588164741,60417,0.7596618357487923,38023,7059.59896026736,8.862143524379142,0
92102,4.491,32.715981,-117.117495,13.205069053370282,44801,0.7267192472671925,44644,9940.770429748387,9.204399804670004,0
92103,3.685,32.747816,-117.167332,9.926112753376065,74523,0.6551666573924656,34671,9408.683853459972,9.149388356002252,0
92104,3.695,32.741933,-117.127814,11.364842714028317,59202,0.6972052651659671,44398,12015.696887686063,9.393969147960547,0
92105,5.756,32.740404,-117.089868,12.7757778973156,40272,0.7018431682065092,73379,12748.262682418346,9.453150281099825,0
92107,3.024,32.739055,-117.245404,9.767852460217265,77631,0.6140457551113476,29796,9853.174603174602,9.19554897697888,0
92108,4.408,32.773983,-117.142706,9.04738468207162,69008,0.7418550992155053,21973,4984.800362976406,8.514148634046654,0
92109,7.609,32.786772,-117.234207,6.448424843184301,72945,0.7266452719039873,49024,6442.896569851491,8.770733495905878,0
92110,5.007,32.765244,-117.200391,8.172283345977222,65211,0.5713250611357666,28373,5666.666666666667,8.642356334370243,0
92111,8.479,32.806482,-117.168966,6.334464501229408,65098,0.5097010084330955,49467,5834.060620356175,8.671468541247211,0
92115,6.169,32.761549,-117.071905,12.477202278782915,47536,0.6688881588210447,65704,10650.672718430864,9.273378335192527,0
92116,3.38,32.764841,-117.123124,10.240441531629902,64959,0.6734008752472873,34295,10146.449704142013,9.224879140438494,0
92117,8.703,32.824893,-117.199714,4.302406987077571,71472,0.4084547684316837,55978,6432.034930483742,8.769046241578469,0
92118,7.69,32.698795,-117.20911,12.610254076912428,99641,0.507541833608296,22623,2941.8725617685304,7.986801583353204,0
92122,5.378,32.856798,-117.210156,2.1229602330433126,76872,0.6812537855844942,47331,8800.85533655634,9.082604193078891,1
92126,11.586,32.91199,-117.143421,5.698224641044333,92061,0.4283557731538148,81883,7067.408941826342,8.863249205413481,1
92127,22.674,33.018765,-117.124098,11.506460401188919,127227,0.327174131351677,45980,2027.8733350974685,7.614742904721766,0
92128,11.706,32.996967,-117.072979,12.344476056853,94925,0.3594328590917949,50473,4311.720485221254,8.369092287950947,0
92129,13.084,32.963536,-117.126221,8.503509947202588,120279,0.3291253381424707,54577,4171.277896667686,8.335977717886838,0
92130,18.564,32.947616,-117.205825,4.942935208401426,141926,0.3329499111157586,54495,2935.5203619909503,7.9846400119444825,0
92131,38.643,32.899687,-117.047318,10.915397111280598,125035,0.2046318700311095,34414,890.56232694149,6.791853091231042,0
92154,51.507,32.579101,-116.966528,25.965755651609957,63638,0.4114954221770091,87218,1693.323237618188,7.434448289850142,0
